var1,var2,corr_dagestan,corr_russia
doxodn,r1v2,0.287,0.185
doxodn,chlico,-0.549,-0.43
doxodn,food_share,-0.1,-0.276
doxodn,savings_rate,0.089,0.219
r1v2,chlico,-0.432,-0.476
r1v2,food_share,0.072,0.133
r1v2,savings_rate,-0.003,0.007
chlico,food_share,0.105,0.028
chlico,savings_rate,-0.047,-0.044
food_share,savings_rate,-0.217,-0.114
